Unnamed: 0,brnpdb_id,common_name,smiles
750,7300,"1,5,7-Octatrien-3-ol, 3,7-dimethyl-",OC(C=C)(C)CC=CC(=C)C
751,7314,"1H-Cycloprop[e]azulen-7-ol, decahydro-1,1,7-trimethyl-4-methylene-, (1aR,4aR,7S,7aR,7bR)-",OC1(C)CCC2C(=C)CCC3C(C21)C3(C)C
752,7316,"5-Azulenemethanol, 1,2,3,4,5,6,7,8-octahydro-α,α,3,8-tetramethyl-, (3S,5R,8S)-",OC(C)(C)C1CC2=C(CCC2C)C(C)CC1
755,7335,"2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2R,3S)-",OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1
758,7365,"Cyclohexane, 1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-",C=CC1(C)CCC(=C(C)C)CC1C(=C)C
759,7367,"2-Naphthalenemethanol, 1,2,3,4,4a,5,6,7-octahydro-α,α,4a,8-tetramethyl-, (2R,4aS)-",OC(C)(C)C1CC2=C(C)CCCC2(C)CC1
760,7403,"2,6-Octadienal, 3,7-dimethyl-, (2E)-",O=CC=C(C)CCC=C(C)C
761,7404,"12-Oxabicyclo[9.1.0]dodeca-3,7-diene, 1,5,5,8-tetramethyl-, (1R,3E,7E,11R)-",O1C2CCC(=CCC(C=CCC12C)(C)C)C
762,7423,"Butanoic acid, 3-methyl-, 1-ethenyl-1,5-dimethyl-4-hexen-1-yl ester",O=C(OC(C=C)(C)CCC=C(C)C)CC(C)C
763,7431,"1H-Cycloprop[e]azulene, decahydro-1,1,7-trimethyl-4-methylene-, (1aR,4aS,7R,7aR,7bS)-",C=C1CCC2C(C3C1CCC3C)C2(C)C
764,7447,"4H-Dibenzo[de,g]quinolin-4-ol, 5,7-dihydro-1,2,3-trimethoxy-7,7-dimethyl-, (4S)-",OC1C=2C(OC)=C(OC)C(OC)=C3C=4C=CC=CC4C(C(=NC1)C32)(C)C
765,7456,"4H-1-Benzopyran-4-one, 5,7-dihydroxy-2-(4-hydroxyphenyl)-3-[[6-O-[(2E)-3-(4-hydroxyphenyl)-1-oxo-2-propen-1-yl]-β-D-glucopyranosyl]oxy]-",O=C(OCC1OC(OC=2C(=O)C=3C(O)=CC(O)=CC3OC2C=4C=CC(O)=CC4)C(O)C(O)C1O)C=CC5=CC=C(O)C=C5
766,7458,"Cyclohexanecarboxylic acid, 3-[[(2E)-3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]oxy]-1,4,5-trihydroxy-, (1R,3R,4S,5R)-",O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1
767,7459,"Benzene, 2,4-dimethoxy-1-(1E)-1-propen-1-yl-",O(C1=CC=C(C=CC)C(OC)=C1)C
768,7475,"2-Pentenoic acid, 5-[6-(acetyloxy)decahydro-5,5,8a-trimethyl-2-methylene-1-naphthalenyl]-3-methyl-, [1R-[1α(E),4aβ,6α,8aα]]-",O=C(O)C=C(C)CCC1C(=C)CCC2C(C)(C)C(OC(=O)C)CCC12C
769,7495,"2-Pentenamide, 5-(1,3-benzodioxol-5-yl)-N-(2-methylpropyl)-, (2E)-",O=C(C=CCCC1=CC=C2OCOC2=C1)NCC(C)C
770,7515,"4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-galactopyranosyloxy)-5,7-dihydroxy-",O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4
771,7527,"Naphthalene, 1,2,3,5,6,7,8,8a-octahydro-1,8a-dimethyl-7-(1-methylethenyl)-, (1S,7S,8aR)-",C=C(C)C1CCC2=CCCC(C)C2(C)C1
773,7531,"9H-Xanthen-9-one, 8-hydroxy-1,2,6-trimethoxy-",O=C1C=2C(O)=CC(OC)=CC2OC3=CC=C(OC)C(OC)=C13
776,7556,"2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2S,3R)-",OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1
778,7565,"3-Penten-2-one, 5-[(3S)-2,3-dimethyltricyclo[2.2.1.02,6]hept-3-yl]-",O=C(C=CCC1(C)C2CC3C(C2)C31C)C
779,7570,"Azulene, decahydro-1-methyl-4-methylene-7-(1-methylethenyl)-",C=C(C)C1CCC(=C)C2CCC(C)C2C1
782,7602,"1H-Cycloprop[e]azulene, decahydro-1,1,7-trimethyl-4-methylene-, (1aR,4aR,7R,7aS,7bS)-rel-",C=C1CCC2C(C3C1CCC3C)C2(C)C
783,7609,"4H-Dibenzo[de,g]quinolin-9-ol, 5,6,6a,7-tetrahydro-1,2,10-trimethoxy-6-methyl-, (6aS)-",OC1=CC2=C(C=C1OC)C3=C(OC)C(OC)=CC4=C3C(N(C)CC4)C2
784,7636,"1H-3a,7-Methanoazulene, 2,3,6,7,8,8a-hexahydro-1,4,9,9-tetramethyl-, (1R,3aS,7S,8aR)-rel-",C1=C(C)C23CCC(C)C3CC(C1)C2(C)C
785,7646,"4H-1-Benzopyran-4-one, 8-β-D-glucopyranosyl-5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-",O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=C(OC)C4
786,7656,"2-Furanmethanol, 5-ethenyltetrahydro-α,α,5-trimethyl-, (2R,5R)-rel-",OC(C)(C)C1OC(C=C)(C)CC1
787,7680,"1,2,4-Metheno-1H-indene, octahydro-1,7a-dimethyl-5-(1-methylethyl)-, (1S,2S,3aR,4R,5S,7aS,8R)-",CC(C)C1CCC2(C)C3CC4C(C13)C42C
788,7694,"Lanost-7-en-3-one, 23,24,25-trihydroxy-, (13α,14β,17α,20S,23R,24S)-",O=C1CCC2(C)C3C(=CCC2C1(C)C)C4(C)CCC(C(C)CC(O)C(O)C(O)(C)C)C4(C)CC3
789,7698,"1,6-Cyclodecadiene, 1-methyl-5-methylene-8-(1-methylethyl)-, (1E,6E,8S)-",C=C1C=CC(CCC(=CCC1)C)C(C)C
790,7699,"Cyclohexane, 1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-, (1R,2R)-",C=CC1(C)CCC(=C(C)C)CC1C(=C)C
793,7727,"5-Azulenemethanol, 1,2,3,3a,4,5,6,7-octahydro-α,α,3,8-tetramethyl-, (3S,3aS,5R)-",OC(C)(C)C1CCC(=C2CCC(C)C2C1)C
794,7750,"4H-1-Benzopyran-4-one, 3,7-bis[(6-deoxy-α-L-mannopyranosyl)oxy]-5-hydroxy-2-(4-hydroxyphenyl)-",O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC3=CC(OC4OC(C)C(O)C(O)C4O)=CC(O)=C13)C=5C=CC(O)=CC5
795,7751,"Cyclohexanol, 1-methyl-4-(1-methylethenyl)-",OC1(C)CCC(C(=C)C)CC1
796,7761,"8H-Dibenzo[a,g]quinolizin-8-one, 5,6-dihydro-2,3,10,11-tetramethoxy-",O=C1C2=CC(OC)=C(OC)C=C2C=C3C=4C=C(OC)C(OC)=CC4CCN13
798,7776,"1-Naphthalenol, 1,2,3,4,4a,7,8,8a-octahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S,4S,4aR,8aS)-",OC1(C)CCC(C(C)C)C2C=C(C)CCC21
799,7777,"Cyclohexanol, 1-methyl-4-(1-methylethenyl)-, trans-",OC1(C)CCC(C(=C)C)CC1
801,7805,"Tricyclo[4.4.0.02,7]dec-3-ene, 1,3-dimethyl-8-(1-methylethyl)-, (1R,2S,6S,7S,8S)-",C1=C(C)C2C3C(CCC2(C)C3C1)C(C)C
802,7806,"Naphthalene, 1,2,3,4,4a,5-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1R,4S,4aR)-",C=1C(=CCC2C1C(CCC2C)C(C)C)C
803,7809,"3-Cyclohexene-1-acetaldehyde, α,4-dimethyl-",O=CC(C)C1CC=C(C)CC1
804,7833,"[1]Benzopyrano[5,4,3-cde][1]benzopyran-5,10-dione, 2-[(6-deoxy-α-D-mannopyranosyl)oxy]-3,7-dihydroxy-8-methoxy-",O=C1OC2=C(O)C(OC3OC(C)C(O)C(O)C3O)=CC=4C(=O)OC=5C(OC)=C(O)C=C1C5C24
807,7858,"1H-Cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, (1aR,4S,4aS,7R,7aS,7bS)-",OC1(C)CCC2C(C3C(C)CCC31)C2(C)C
809,7893,"1H-3a,7-Methanoazulene, 2,3,4,7,8,8a-hexahydro-3,6,8,8-tetramethyl-, (3R,3aS,7S,8aS)-",C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C
810,7902,"1-Propanone, 1-(2,6-dihydroxy-4-methoxyphenyl)-3-(4-methoxyphenyl)-",O=C(C=1C(O)=CC(OC)=CC1O)CCC2=CC=C(OC)C=C2
811,7914,"Cyclohexanecarboxylic acid, 3-[[3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]oxy]-1,4,5-trihydroxy-, (1S,3R,4R,5R)-",O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1
812,7916,"[4,8′-Bi-2H-1-benzopyran]-3,3′,5,5′,7,7′-hexol, 2,2′-bis(3,4-dihydroxyphenyl)-3,3′,4,4′-tetrahydro-, (2R,2′R,3S,3′S,4R)-",OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1
813,7969,"9,12-Octadecadienoic acid (9Z,12Z)-, methyl ester",O=C(OC)CCCCCCCC=CCC=CCCCCC
814,7985,"2H-Benzofuro[2,3-f][2]benzopyran-7-acetic acid, 4-(3-furanyl)-4,4a,5,6,6a,6b,7,8,9,11a-decahydro-6a-hydroxy-4a,6b,8,8,11a-pentamethyl-2,9-dioxo-, methyl ester, (4R,4aR,6aS,6bS,7R,11aR)-rel-(+)-",O=C1OC(C2=COC=C2)C3(C(=C1)C4(OC5=CC(=O)C(C)(C)C(CC(=O)OC)C5(C)C4(O)CC3)C)C
815,7986,"4H-Dibenzo[de,g]quinolin-2-ol, 5,6,6a,7-tetrahydro-1-methoxy-, (6aR)-",OC=1C=C2C3=C(C1OC)C4=CC=CC=C4CC3NCC2
818,8008,"4H-1-Benzopyran-4-one, 8-β-D-glucopyranosyl-5,7-dihydroxy-2-(4-hydroxyphenyl)-",O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4
819,8009,"Tricyclo[2.2.1.02,6]heptane, 1,7-dimethyl-7-(4-methyl-3-penten-1-yl)-, (2R,6S,7S)-",C(=C(C)C)CCC1(C)C2CC3C(C2)C31C
820,8016,"2,6-Octadien-1-ol, 3,7-dimethyl-, 1-acetate",O=C(OCC=C(C)CCC=C(C)C)C
822,8046,"2,6-Octadien-1-ol, 3,7-dimethyl-, 1-acetate, (2Z)-",O=C(OCC=C(C)CCC=C(C)C)C
823,8047,"Cyclohexanemethanol, α,α,4-trimethyl-, trans-",OC(C)(C)C1CCC(C)CC1
824,8052,"7-Octen-2-ol, 2-methyl-6-methylene-",OC(C)(C)CCCC(=C)C=C
825,8076,"Ergosta-7,22-diene-3,5,6-triol, (3β,5α,6β,22E)-",OC1C=C2C3CCC(C(C=CC(C)C(C)C)C)C3(C)CCC2C4(C)CCC(O)CC14O
827,8099,"2-Naphthalenemethanol, 2,3,4,4a,5,6,7,8-octahydro-α,α,4a,8-tetramethyl-, (2R,4aS,8R)-",OC(C)(C)C1C=C2C(C)CCCC2(C)CC1
828,8107,"5H-Benzo[g]-1,3-benzodioxolo[6,5,4-de]quinolin-10-ol, 4-methoxy-6,8-dihydro-8,8-dimethyl-",OC=1C=CC=2C3=C4OCOC4=C(OC)C5=C3C(=NCC5)C(C2C1)(C)C
831,8239,"9,12-Octadecadienoic acid",O=C(O)CCCCCCCC=CCC=CCCCCC
836,8263,"2H-Benzofuro[2,3-f][2]benzopyran-7-acetic acid, 5-(acetyloxy)-4-(3-furanyl)-4,4a,5,6b,7,8,9,11a-octahydro-4a,6b,8,8,11a-pentamethyl-2,9-dioxo-, methyl ester, (4S,4aS,5S,6bS,7R,11aS)-",O=C1OC(C2=COC=C2)C3(C(=C1)C4(OC5=CC(=O)C(C)(C)C(CC(=O)OC)C5(C4=CC3OC(=O)C)C)C)C
838,8298,"2-Naphthalenemethanol, 1,2,3,4,4a,5,6,8a-octahydro-α,α,4a,8-tetramethyl-, (2R,4aR,8aR)-",OC(C)(C)C1CCC2(C)CCC=C(C)C2C1
839,8300,"Spiro[3H-indole-3,6′(4′aH)-[1H]pyrano[3,4-f]indolizine]-4′-carboxylic acid, 1,2,5′,5′a,7′,8′,10′,10′a-octahydro-1′-methyl-2-oxo-, methyl ester, (1′S,3R,4′aS,5′aR,10′aS)-",O=C(OC)C1=COC(C)C2CN3CCC4(C(=O)NC=5C=CC=CC54)C3CC12
840,8321,"4a(2H)-Naphthalenol, 1,3,4,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1S,4S,4aS,8aR)-",OC12CCC(=CC2C(CCC1C)C(C)C)C
841,8330,"Bicyclo[2.2.1]heptane, 2-methyl-3-methylene-2-(4-methyl-3-penten-1-yl)-, (1R,2R,4S)-",C=C1C2CCC(C2)C1(C)CCC=C(C)C
843,8358,"4H-1-Benzopyran-4-one, 2,3-dihydro-5,7-dihydroxy-2-phenyl-, (2S)-",O=C1C=2C(O)=CC(O)=CC2OC(C=3C=CC=CC3)C1
844,8359,"4H-1-Benzopyran-4-one, 5,7-dihydroxy-2-(4-hydroxyphenyl)-3-[[6-O-[3-(4-hydroxyphenyl)-1-oxo-2-propen-1-yl]-β-D-glucopyranosyl]oxy]-",O=C(OCC1OC(OC=2C(=O)C=3C(O)=CC(O)=CC3OC2C=4C=CC(O)=CC4)C(O)C(O)C1O)C=CC5=CC=C(O)C=C5
845,8371,"Naphthalene, 1,2,3,4,4a,7-hexahydro-1,6-dimethyl-4-(1-methylethyl)-, (1R,4S)-",C1=C2C(C=C(C)C1)C(CCC2C)C(C)C
846,8391,"1,3-Benzodioxole-5-methanol, α-ethyl-, (αR)-",OC(C1=CC=C2OCOC2=C1)CC
847,8446,"2-Pentenoic acid, 5-(decahydro-5,5,8a-trimethyl-2-methylene-1-naphthalenyl)-3-methyl-",O=C(O)C=C(C)CCC1C(=C)CCC2C(C)(C)CCCC12C
848,8447,"7H-Dibenzo[de,g]quinolin-7-one, 1,2-dimethoxy-",O=C1C2=NC=CC3=CC(OC)=C(OC)C(C=4C=CC=CC14)=C32
850,8451,"Naphthalene, decahydro-4a-methyl-1-methylene-7-(1-methylethylidene)-, (4aR,8aS)-",C=C1CCCC2(C)CCC(=C(C)C)CC12
851,8453,"4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-",O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C(O)=C3)C1O
855,8503,"Bicyclo[3.3.2]dec-3-ene-2,10-dione, 3-(3,4-dihydroxybenzoyl)-4-hydroxy-6,6-dimethyl-1-(3-methyl-2-buten-1-yl)-7-(1-methylethenyl)-, (-)-",O=C(C1=CC=C(O)C(O)=C1)C=2C(=O)C3(CC=C(C)C)CC(=O)C(C2O)C(C)(C)C(C(=C)C)C3
856,8507,"2H-Indol-2-one, 3-[1,2-dihydro-5-(5-hydroxy-1H-indol-3-yl)-2-oxo-3H-pyrrol-3-ylidene]-1,3-dihydro-, (3E)-",O=C1NC(=CC1=C2C(=O)NC=3C=CC=CC32)C4=CNC=5C=CC(O)=CC54
857,8525,"4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-5,7-dihydroxy-",O=C1C(OC2OC(C)C(O)C(O)C2O)=COC=3C=C(O)C=C(O)C13
859,8540,"Spiro[3H-indole-3,6′(4′aH)-[1H]pyrano[3,4-f]indolizine]-4′-carboxylic acid, 1,2,5′,5′a,7′,8′,10′,10′a-octahydro-1′-methyl-2-oxo-, methyl ester, (1′S,3S,4′aS,5′aS,10′aS)-",O=C(OC)C1=COC(C)C2CN3CCC4(C(=O)NC=5C=CC=CC54)C3CC12
860,8558,"Naphthalene, 1,2,3,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1S,8aR)-",C1=C(C)CCC2=C(C)CCC(C12)C(C)C
863,8612,"Bicyclo[7.2.0]undecan-5-ol, 10,10-dimethyl-2,6-bis(methylene)-, (1S,5R,9R)-",OC1C(=C)CCC2C(C(=C)CC1)CC2(C)C
864,8616,"4H-Dibenzo[de,g]quinoline, 5,6,6a,7-tetrahydro-1,2,9,10-tetramethoxy-6-methyl-",O(C=1C=C2C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)CC2=CC1OC)C
865,8625,"Tricyclo[4.4.0.02,7]decane, 1-methyl-3-methylene-8-(1-methylethyl)-, (1R,2S,6S,7S,8S)-rel-",C=C1CCC2C3C1C2(C)CCC3C(C)C
866,8626,"3H-3a,7-Methanoazulene, 2,4,5,6,7,8-hexahydro-1,4,9,9-tetramethyl-, (3aR,4R,7R)-",C1(=C2CC3CCC(C)C2(CC1)C3(C)C)C
867,8627,"Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S,4S)-",C=1C=C2C(=CC1C)C(CCC2C)C(C)C
868,8640,"1H-Cycloprop[e]azulen-7-ol, decahydro-1,1,7-trimethyl-4-methylene-, (1aS,4aS,7R,7aS,7bS)-",OC1(C)CCC2C(=C)CCC3C(C21)C3(C)C
869,8646,"Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, (2R,5R)-",O=C1CC(C(=C)C)CCC1C
871,8653,"Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1R,4S)-rel-",C=1C=C2C(=CC1C)C(CCC2C)C(C)C
872,8658,"Bicyclo[7.2.0]undec-4-ene, 4,11,11-trimethyl-8-methylene-, (1S,4E,9R)-",C=C1CCC=C(C)CCC2C1CC2(C)C
873,8668,"1-Phenanthrenecarboxylic acid, 7-ethenyl-1,2,3,4,4a,6,7,8,8a,9,10,10a-dodecahydro-1,4a,7-trimethyl-, (1R,4aR,7S,8aS,10aS)-",O=C(O)C1(C)CCCC2(C3=CCC(C=C)(C)CC3CCC12)C
875,8697,"4H-1-Benzopyran-4-one, 2,3-dihydro-5,7-dihydroxy-2-(4-hydroxyphenyl)-, (2S)-",O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(O)C=C3)C1
876,8699,"1H-Cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, (1aS,4S,4aR,7S,7aR,7bR)-",OC1(C)CCC2C(C3C(C)CCC31)C2(C)C
877,8700,"1H-Cycloprop[e]azulene, 1a,2,3,4,5,6,7,7b-octahydro-1,1,4,7-tetramethyl-, (1aR,4R,7R,7bS)-",C12=C(C(C)CC1)C3C(CCC2C)C3(C)C
878,8713,"2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2S,3S)-",OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1
880,8732,"Bicyclo[7.2.0]undec-3-en-5-ol, 4,8,11,11-tetramethyl-, (3Z)-",OC1C(=CCC2C(CC2(C)C)C(C)CC1)C
881,8734,"[4,8′-Bi-2H-1-benzopyran]-3,3′,5,5′,7,7′-hexol, 2,2′-bis(3,4-dihydroxyphenyl)-3,3′,4,4′-tetrahydro-, (2R,2′R,3R,3′R,4R)-",OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1
883,8759,"2-Furanmethanol, 5-ethenyltetrahydro-α,α,5-trimethyl-, (2R,5S)-rel-",OC(C)(C)C1OC(C=C)(C)CC1
884,8786,"Cyclohexanecarboxylic acid, 1,3,4-trihydroxy-5-[[3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]oxy]-, (1R,3R,4S,5R)-",O=C(OC1CC(O)(C(=O)O)CC(O)C1O)C=CC2=CC=C(O)C(OC)=C2
885,8807,"2,6-Octadienal, 3,7-dimethyl-",O=CC=C(C)CCC=C(C)C
886,8819,"2-Naphthalenol, 5,6,7,8-tetrahydro-3,8-dimethyl-5-(1-methylethyl)-, (5S,8S)-",OC=1C=C2C(=CC1C)C(CCC2C)C(C)C
887,8823,"Benzeneacetic acid, α-[(3,4-dimethoxyphenyl)methylene]-3-hydroxy-4-(methoxycarbonyl)-, (αE)-",O=C(O)C(=CC1=CC=C(OC)C(OC)=C1)C2=CC=C(C(=O)OC)C(O)=C2
888,8828,"1,5-Cyclodecadiene, 1,5-dimethyl-8-(1-methylethylidene)-, (1E,5E)-",C1=C(C)CCC=C(C)CCC(=C(C)C)C1
889,8829,"1-Naphthalenol, 1,2,3,4,4a,7,8,8a-octahydro-1,6-dimethyl-4-(1-methylethyl)-, (1R,4S,4aR,8aS)-",OC1(C)CCC(C(C)C)C2C=C(C)CCC21
890,8832,"3-Cyclohexene-1-methanol, α,4-dimethyl-α-(4-methyl-3-penten-1-yl)-, (αR,1R)-rel-",OC(C)(CCC=C(C)C)C1CC=C(C)CC1
891,8833,"Bicyclo[2.2.1]heptan-2-ol, 1,7,7-trimethyl-, 2-acetate, (1R,2R,4R)-rel-",O=C(OC1CC2CCC1(C)C2(C)C)C
892,8837,"Pentanedioic acid, 3-[(1R,5′S,7aR)-1-(3-furanyl)-1,6,7,7a-tetrahydro-2′,5′,7a-trimethyl-3,4′-dioxospiro[cyclopenta[c]pyran-5(3H),1′-[2]cyclopenten]-5′-yl]-2,2-dimethyl-, 5-methyl ester",O=C1OC(C2=COC=C2)C3(C(=C1)C4(C(=CC(=O)C4(C)C(CC(=O)OC)C(C(=O)O)(C)C)C)CC3)C
893,8857,"2-Pentenoic acid, 5-[(1R,4aR,8aR)-decahydro-5,5,8a-trimethyl-2-methylene-1-naphthalenyl]-3-methyl-, (2E)-",O=C(O)C=C(C)CCC1C(=C)CCC2C(C)(C)CCCC12C
894,8858,"2-Naphthalenemethanol, 1,2,3,4,6,7,8,8a-octahydro-α,α,8,8a-tetramethyl-, (2R,8S,8aR)-",OC(C)(C)C1CCC2=CCCC(C)C2(C)C1
896,8883,"4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-6-β-D-glucopyranosyl-5,7-dihydroxy-",O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=C(O)C4
899,8909,"5H-Benzo[g]-1,3-benzodioxolo[6,5,4-de]quinoline, 6,7,7a,8-tetrahydro-",O1C=2C=C3C4=C(C2OC1)C5=CC=CC=C5CC4NCC3
901,8942,"Naphthalene, 1,2,3,4,4a,7-hexahydro-1,6-dimethyl-4-(1-methylethyl)-, (1R,4S,4aR)-",C1=C2C(C=C(C)C1)C(CCC2C)C(C)C
903,8969,"Azulene, decahydro-1-methyl-4-methylene-7-(1-methylethenyl)-, (1S,3aR,7R,8aS)-",C=C(C)C1CCC(=C)C2CCC(C)C2C1
906,9020,"Benzene, 1,3-dimethoxy-5-[2-(4-methoxyphenyl)ethenyl]-2-(3-methyl-2-buten-1-yl)-",O(C1=CC=C(C=C1)C=CC=2C=C(OC)C(=C(OC)C2)CC=C(C)C)C
908,9030,"1-Naphthalenol, decahydro-1,4a-dimethyl-7-(1-methylethenyl)-, (1S,4aR,7R,8aS)-",OC1(C)CCCC2(C)CCC(C(=C)C)CC12
910,9049,"5H-1-Benzopyran-5-one, 2,3,4,6,7,8-hexahydro-4,6-dihydroxy-2-[(1S)-1-hydroxyheptyl]-, (2S,4R,6R)-",O=C1C2=C(OC(CC2O)C(O)CCCCCC)CCC1O
911,9072,"1H-Indole, 5-[(2R,3R)-tetrahydro-3-(3-methyl-2-buten-1-yl)-4-methylene-2-furanyl]-",O1CC(=C)C(CC=C(C)C)C1C=2C=CC=3NC=CC3C2
